"joinID","Long","Lat","Agent","OPMpresence","riskPerc","budget","knowledge","nature","access"
24,525135.42623729,175486.876465405,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
25,525175.42623729,175486.876465405,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
27,525255.42623729,175486.876465405,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
29,525335.42623729,175486.876465405,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
30,525375.42623729,175486.876465405,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
33,525495.42623729,175486.876465405,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
34,525535.42623729,175486.876465405,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
45,524875.42623729,175521.517481557,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
46,524915.42623729,175521.517481557,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
47,524955.42623729,175521.517481557,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
48,524995.42623729,175521.517481557,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
49,525035.42623729,175521.517481557,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
50,525075.42623729,175521.517481557,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
51,525115.42623729,175521.517481557,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
52,525155.42623729,175521.517481557,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
53,525195.42623729,175521.517481557,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
54,525235.42623729,175521.517481557,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
55,525275.42623729,175521.517481557,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
56,525315.42623729,175521.517481557,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
57,525355.42623729,175521.517481557,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
58,525395.42623729,175521.517481557,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
59,525435.42623729,175521.517481557,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
60,525475.42623729,175521.517481557,"no_mgmt_NOPM",0,0,0.431687715269805,0,2,0
61,525515.42623729,175521.517481557,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,0
